[27-Aug-2018 21:21:02 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:21:03 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 120
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:43 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
[27-Aug-2018 21:22:44 America/Sao_Paulo] PHP Notice:  Undefined offset: -1 in C:\Users\user\OneDrive\CURSO_ADIANTI_FRAMEWORKS\Projetos\cobranca\lib\adianti\database\TTransaction.php on line 102
